Id,Anime Title,Rating,Studio,Source Material,Demographic,Genre,VAs,soup
'912','Ninkuu',7.0,Pierrot,Manga, 'Shounen',"['Adventure', 'Shounen']","['MatsumotoRica', 'RicaHayashibara', 'HayashibaraMegumi', 'MegumiSuzuki', 'SuzukiKatsumi', 'KatsumiMadono', 'MadonoMitsuaki', 'MitsuakiKosugi', 'KosugiJuurouta', 'JuuroutaNishimura', 'NishimuraTomomichi', 'TomomichiTaniguchi', 'TaniguchiTakashi', 'TakashiMatsumoto', 'MatsumotoYasunori', 'YasunoriHiramatsu', 'HiramatsuAkiko', 'AkikoIshida', 'IshidaAkira']",Ninkuu Pierrot Manga Adventure Shounen MatsumotoRica RicaHayashibara HayashibaraMegumi MegumiSuzuki SuzukiKatsumi KatsumiMadono MadonoMitsuaki MitsuakiKosugi KosugiJuurouta JuuroutaNishimura NishimuraTomomichi TomomichiTaniguchi TaniguchiTakashi TakashiMatsumoto MatsumotoYasunori YasunoriHiramatsu HiramatsuAkiko AkikoIshida IshidaAkira
'6149','ChibiMaruko-chan(1995)',7.26,NipponAnimation,Manga, 'Shoujo',"['Comedy', 'SliceofLife', 'School', 'Shoujo']","['TarakoMizutani', 'MizutaniYuuko', 'YuukoYamamoto', 'YamamotoKeiko', 'KeikoSuyama', 'SuyamaAkio', 'AkioTomiyama', 'TomiyamaKei', 'KeiKikuchi', 'KikuchiMasami', 'MasamiNaka', 'NakaTomoko', 'TomokoNumata', 'NumataYusuke', 'YusukeMayama', 'MayamaAko', 'AkoChafurin']",ChibiMaruko-chan(1995) NipponAnimation Manga Comedy SliceofLife School Shoujo TarakoMizutani MizutaniYuuko YuukoYamamoto YamamotoKeiko KeikoSuyama SuyamaAkio AkioTomiyama TomiyamaKei KeiKikuchi KikuchiMasami MasamiNaka NakaTomoko TomokoNumata NumataYusuke YusukeMayama MayamaAko AkoChafurin
'5440','OugonYuushaGoldran',6.88,Sunrise,Original, 'Shounen',"['Action', 'Adventure', 'Fantasy', 'Sci-Fi', 'Mecha', 'Shounen']","['MorikawaToshiyuki', 'ToshiyukiOkano', 'OkanoKousuke', 'KousukeNarita', 'NaritaKen', 'KenMorita', 'MoritaKiyu', 'KiyuMinami', 'MinamiOmi', 'OmiSadaoka', 'SadaokaSayuri', 'SayuriAsami', 'AsamiJunko', 'JunkoItou', 'ItouKentarou', 'KentarouYamanoi', 'YamanoiJin', 'JinGenda', 'GendaTesshou']",OugonYuushaGoldran Sunrise Original Action Adventure Fantasy Sci-Fi Mecha Shounen MorikawaToshiyuki ToshiyukiOkano OkanoKousuke KousukeNarita NaritaKen KenMorita MoritaKiyu KiyuMinami MinamiOmi OmiSadaoka SadaokaSayuri SayuriAsami AsamiJunko JunkoItou ItouKentarou KentarouYamanoi YamanoiJin JinGenda GendaTesshou
'2980','KuusouKagakuSekaiGulliverBoy',6.41,ToeiAnimation,Unknown, 'n/a',"['Action', 'Adventure', 'Fantasy', 'Mecha']","['YamazakiWakana', 'WakanaShiozawa', 'ShiozawaKaneto', 'KanetoOotani', 'OotaniIkue', 'IkueYokoyama', 'YokoyamaChisa', 'ChisaYamaguchi', 'YamaguchiKappei', 'KappeiShimada', 'ShimadaBin', 'BinMorikawa', 'MorikawaToshiyuki', 'ToshiyukiChafurin', 'ChafurinTakagi', 'TakagiWataru', 'WataruAono', 'AonoTakeshi']",KuusouKagakuSekaiGulliverBoy ToeiAnimation Unknown Action Adventure Fantasy Mecha YamazakiWakana WakanaShiozawa ShiozawaKaneto KanetoOotani OotaniIkue IkueYokoyama YokoyamaChisa ChisaYamaguchi YamaguchiKappei KappeiShimada ShimadaBin BinMorikawa MorikawaToshiyuki ToshiyukiChafurin ChafurinTakagi TakagiWataru WataruAono AonoTakeshi
'90','MobileSuitGundamWing',7.69,Sunrise,Original, 'n/a',"['Action', 'Drama', 'Sci-Fi', 'Mecha', 'Military', 'Space']","['MidorikawaHikaru', 'HikaruSeki', 'SekiToshihiko', 'ToshihikoKoyasu', 'KoyasuTakehito', 'TakehitoNakahara', 'NakaharaShigeru', 'ShigeruYajima', 'YajimaAkiko', 'AkikoOrikasa', 'OrikasaAi', 'AiIshino', 'IshinoRyuuzou', 'RyuuzouOkiayu', 'OkiayuRyoutarou', 'RyoutarouYokoyama', 'YokoyamaChisa', 'ChisaMatsui', 'MatsuiNaoko']",MobileSuitGundamWing Sunrise Original Action Drama Sci-Fi Mecha Military Space MidorikawaHikaru HikaruSeki SekiToshihiko ToshihikoKoyasu KoyasuTakehito TakehitoNakahara NakaharaShigeru ShigeruYajima YajimaAkiko AkikoOrikasa OrikasaAi AiIshino IshinoRyuuzou RyuuzouOkiayu OkiayuRyoutarou RyoutarouYokoyama YokoyamaChisa ChisaMatsui MatsuiNaoko
'534','Slayers',7.73,E&GFilms,Lightnovel, 'n/a',"['Adventure', 'Comedy', 'Fantasy', 'Mythology']","['HayashibaraMegumi', 'MegumiMidorikawa', 'MidorikawaHikaru', 'HikaruMatsumoto', 'MatsumotoYasunori', 'YasunoriSuzuki', 'SuzukiMasami', 'MasamiTouma', 'ToumaYumi', 'YumiKoyasu', 'KoyasuTakehito', 'TakehitoAnzai', 'AnzaiMasahiro', 'MasahiroShioya', 'ShioyaKouzou', 'KouzouShimada', 'ShimadaBin', 'BinYanaka', 'YanakaHiroshi']",Slayers E&GFilms Lightnovel Adventure Comedy Fantasy Mythology HayashibaraMegumi MegumiMidorikawa MidorikawaHikaru HikaruMatsumoto MatsumotoYasunori YasunoriSuzuki SuzukiMasami MasamiTouma ToumaYumi YumiKoyasu KoyasuTakehito TakehitoAnzai AnzaiMasahiro MasahiroShioya ShioyaKouzou KouzouShimada ShimadaBin BinYanaka YanakaHiroshi
'123','FushigiYuugi',7.62,Pierrot,Manga, 'Shoujo',"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Romance', 'Historical', 'Isekai', 'MartialArts', 'ReverseHarem', 'Shoujo']","['MidorikawaHikaru', 'HikaruSakamoto', 'SakamotoChika', 'ChikaCanna', 'CannaNobutoshi', 'NobutoshiAraki', 'ArakiKae', 'KaeKoyasu', 'KoyasuTakehito', 'TakehitoSeki', 'SekiTomokazu', 'TomokazuFurusawa', 'FurusawaTohru', 'TohruTouma', 'ToumaYumi', 'YumiKawakami', 'KawakamiTomoko', 'TomokoIshii', 'IshiiKouji']",FushigiYuugi Pierrot Manga Adventure Comedy Drama Fantasy Romance Historical Isekai MartialArts ReverseHarem Shoujo MidorikawaHikaru HikaruSakamoto SakamotoChika ChikaCanna CannaNobutoshi NobutoshiAraki ArakiKae KaeKoyasu KoyasuTakehito TakehitoSeki SekiTomokazu TomokazuFurusawa FurusawaTohru TohruTouma ToumaYumi YumiKawakami KawakamiTomoko TomokoIshii IshiiKouji
'1239','BishoujoSenshiSailorMoonSuperS',7.61,ToeiAnimation,Manga, 'Shoujo',"['Drama', 'Romance', 'MahouShoujo', 'Shoujo']","['MitsuishiKotono', 'KotonoTomizawa', 'TomizawaMichie', 'MichieShinohara', 'ShinoharaEmi', 'EmiFukami', 'FukamiRica', 'RicaHisakawa', 'HisakawaAya', 'AyaFuruya', 'FuruyaToru', 'ToruAraki', 'ArakiKae', 'KaeMatsuno', 'MatsunoTaiki', 'TaikiSakakibara', 'SakakibaraYoshiko', 'YoshikoKyouda', 'KyoudaHisako']",BishoujoSenshiSailorMoonSuperS ToeiAnimation Manga Drama Romance MahouShoujo Shoujo MitsuishiKotono KotonoTomizawa TomizawaMichie MichieShinohara ShinoharaEmi EmiFukami FukamiRica RicaHisakawa HisakawaAya AyaFuruya FuruyaToru ToruAraki ArakiKae KaeMatsuno MatsunoTaiki TaikiSakakibara SakakibaraYoshiko YoshikoKyouda KyoudaHisako
'696','TenchiMuyou!',7.42,AIC,Original, 'Shounen',"['Comedy', 'Romance', 'Sci-Fi', 'Harem', 'Space', 'Shounen']","['OrikasaAi', 'AiKobayashi', 'KobayashiYuko', 'YukoKikuchi', 'KikuchiMasami', 'MasamiYokoyama', 'YokoyamaChisa', 'ChisaTakada', 'TakadaYumi', 'YumiMizutani', 'MizutaniYuuko', 'YuukoAmano', 'AmanoYuri', 'YuriKozakura', 'KozakuraEtsuko', 'EtsukoAono', 'AonoTakeshi', 'TakeshiAono', 'AonoTakeshi']",TenchiMuyou! AIC Original Comedy Romance Sci-Fi Harem Space Shounen OrikasaAi AiKobayashi KobayashiYuko YukoKikuchi KikuchiMasami MasamiYokoyama YokoyamaChisa ChisaTakada TakadaYumi YumiMizutani MizutaniYuuko YuukoAmano AmanoYuri YuriKozakura KozakuraEtsuko EtsukoAono AonoTakeshi TakeshiAono AonoTakeshi
'1563','MagicKnightRayearthII',7.51,TMSEntertainment,Manga, 'Shoujo',"['Adventure', 'Drama', 'Fantasy', 'Romance', 'Isekai', 'Mecha', 'Shoujo']","['ShiinaHekiru', 'HekiruYoshida', 'YoshidaKonami', 'KonamiKasahara', 'KasaharaHiroko', 'HirokoShiratori', 'ShiratoriYuri', 'YuriKosugi', 'KosugiJuurouta', 'JuuroutaOgata', 'OgataMegumi', 'MegumiYamazaki', 'YamazakiTakumi', 'TakumiItou', 'ItouMiki', 'MikiKosugi', 'KosugiJuurouta', 'JuuroutaSasaki', 'SasakiNozomu']",MagicKnightRayearthII TMSEntertainment Manga Adventure Drama Fantasy Romance Isekai Mecha Shoujo ShiinaHekiru HekiruYoshida YoshidaKonami KonamiKasahara KasaharaHiroko HirokoShiratori ShiratoriYuri YuriKosugi KosugiJuurouta JuuroutaOgata OgataMegumi MegumiYamazaki YamazakiTakumi TakumiItou ItouMiki MikiKosugi KosugiJuurouta JuuroutaSasaki SasakiNozomu
'876','StreetFighterIIV',7.04,GroupTAC,Game, 'Shounen',"['Action', 'Adventure', 'Drama', 'Mystery', 'Shounen']","['TsujitaniKouji', 'KoujiYokoyama', 'YokoyamaChisa', 'ChisaHaga', 'HagaKenji', 'KenjiSasaki', 'SasakiYouko', 'YoukoShiozawa', 'ShiozawaKaneto', 'KanetoUtsumi', 'UtsumiKenji', 'KenjiGinga', 'GingaBanjou', 'BanjouGenda', 'GendaTesshou', 'TesshouYao', 'YaoKazuki', 'KazukiTanaka', 'TanakaYasuo']",StreetFighterIIV GroupTAC Game Action Adventure Drama Mystery Shounen TsujitaniKouji KoujiYokoyama YokoyamaChisa ChisaHaga HagaKenji KenjiSasaki SasakiYouko YoukoShiozawa ShiozawaKaneto KanetoUtsumi UtsumiKenji KenjiGinga GingaBanjou BanjouGenda GendaTesshou TesshouYao YaoKazuki KazukiTanaka TanakaYasuo
'1533','AiTenshiDensetsuWeddingPeach',6.71,OLM,Manga, 'Shoujo',"['Adventure', 'Comedy', 'Romance', 'Shoujo']","['HikamiKyouko', 'KyoukoUeda', 'UedaYuuji', 'YuujiYukana', 'YukanaMiyamura', 'MiyamuraYuko', 'YukoImai', 'ImaiYuka', 'YukaNeya', 'NeyaMichiko', 'MichikoSeki', 'SekiTomokazu', 'TomokazuMitsuishi', 'MitsuishiKotono', 'KotonoYao', 'YaoKazuki', 'KazukiYamaguchi', 'YamaguchiKappei']",AiTenshiDensetsuWeddingPeach OLM Manga Adventure Comedy Romance Shoujo HikamiKyouko KyoukoUeda UedaYuuji YuujiYukana YukanaMiyamura MiyamuraYuko YukoImai ImaiYuka YukaNeya NeyaMichiko MichikoSeki SekiTomokazu TomokazuMitsuishi MitsuishiKotono KotonoYao YaoKazuki KazukiYamaguchi YamaguchiKappei
'914','Ike!Ina-chuuTakkyuubu',7.53,GrouperProductions,Manga, 'n/a',"['Comedy', 'Ecchi', 'GagHumor', 'School']","['OkanoKousuke', 'KousukeUehara', 'UeharaSakura', 'SakuraYamazaki', 'YamazakiTakumi', 'TakumiTakato', 'TakatoYasuhiro', 'YasuhiroShitanda', 'ShitandaMichael', 'MichaelKaseda', 'KasedaSusumu', 'SusumuTakayama', 'TakayamaTsutomu', 'TsutomuKurosaki', 'KurosakiNanami', 'NanamiYukana', 'YukanaNagashima', 'NagashimaYuko']",Ike!Ina-chuuTakkyuubu GrouperProductions Manga Comedy Ecchi GagHumor School OkanoKousuke KousukeUehara UeharaSakura SakuraYamazaki YamazakiTakumi TakumiTakato TakatoYasuhiro YasuhiroShitanda ShitandaMichael MichaelKaseda KasedaSusumu SusumuTakayama TakayamaTsutomu TsutomuKurosaki KurosakiNanami NanamiYukana YukanaNagashima NagashimaYuko
'1893','Azuki-chan',6.67,Madhouse,Manga, 'Shoujo',"['Comedy', 'Romance', 'SliceofLife', 'Shoujo']","['MiyazakiIssei', 'IsseiMatsumoto', 'MatsumotoRica', 'RicaYukana', 'YukanaKawata', 'KawataTaeko', 'TaekoMadono', 'MadonoMitsuaki', 'MitsuakiSuzuki', 'SuzukiAkiko', 'AkikoKozakura', 'KozakuraEtsuko', 'EtsukoOdagi', 'OdagiMie', 'MieSakuma', 'SakumaRei']",Azuki-chan Madhouse Manga Comedy Romance SliceofLife Shoujo MiyazakiIssei IsseiMatsumoto MatsumotoRica RicaYukana YukanaKawata KawataTaeko TaekoMadono MadonoMitsuaki MitsuakiSuzuki SuzukiAkiko AkikoKozakura KozakuraEtsuko EtsukoOdagi OdagiMie MieSakuma SakumaRei
'3036','Tobe!Isami',7.28,GroupTAC,Original, 'Shounen',"['Action', 'Adventure', 'Comedy', 'Romance', 'Shounen']","['NakajimaMichiyo', 'MichiyoMita', 'MitaYuuko', 'YuukoKamei', 'KameiYoshiko', 'YoshikoHidaka', 'HidakaNoriko', 'NorikoTsuda', 'TsudaEizou', 'EizouInoue', 'InoueKikuko', 'KikukoOno', 'OnoKenichi', 'KenichiInaba', 'InabaMinoru', 'MinoruHorikoshi', 'HorikoshiMami', 'MamiNishikawa', 'NishikawaIkuo']",Tobe!Isami GroupTAC Original Action Adventure Comedy Romance Shounen NakajimaMichiyo MichiyoMita MitaYuuko YuukoKamei KameiYoshiko YoshikoHidaka HidakaNoriko NorikoTsuda TsudaEizou EizouInoue InoueKikuko KikukoOno OnoKenichi KenichiInaba InabaMinoru MinoruHorikoshi HorikoshiMami MamiNishikawa NishikawaIkuo
'3099','JuusenshiGulkeeva',6.27,Sunrise,Original, 'n/a',"['Action', 'Fantasy', 'Mecha', 'SuperPower']","['IchijoKazuya', 'KazuyaIwanaga', 'IwanagaTetsuya', 'TetsuyaSayuri']",JuusenshiGulkeeva Sunrise Original Action Fantasy Mecha SuperPower IchijoKazuya KazuyaIwanaga IwanagaTetsuya TetsuyaSayuri
'2757','JuuniSenshiBakuretsuEtoRanger',7.06,Shaft,Original, 'n/a',"['Action', 'Comedy', 'Fantasy']","['SakamotoChika', 'ChikaNaya', 'NayaRokurou', 'RokurouHikami', 'HikamiKyouko', 'KyoukoKawamura', 'KawamuraMaria', 'MariaSoumi', 'SoumiYouko', 'YoukoNagasako', 'NagasakoTakashi', 'TakashiMiyamura', 'MiyamuraYuko', 'YukoMorikawa', 'MorikawaToshiyuki', 'ToshiyukiSoumi', 'SoumiYouko', 'YoukoMorikawa', 'MorikawaToshiyuki']",JuuniSenshiBakuretsuEtoRanger Shaft Original Action Comedy Fantasy SakamotoChika ChikaNaya NayaRokurou RokurouHikami HikamiKyouko KyoukoKawamura KawamuraMaria MariaSoumi SoumiYouko YoukoNagasako NagasakoTakashi TakashiMiyamura MiyamuraYuko YukoMorikawa MorikawaToshiyuki ToshiyukiSoumi SoumiYouko YoukoMorikawa MorikawaToshiyuki
'2487','KyouryuuBoukenkiJuraTripper',6.8,ProductionReed,Other, 'n/a',"['Adventure', 'Drama', 'Fantasy', 'Sci-Fi']","['MikiShinichiro', 'ShinichiroIshino', 'IshinoRyuuzou', 'RyuuzouAmano', 'AmanoYuri', 'YuriKikuchi', 'KikuchiMasami', 'MasamiMizutani', 'MizutaniYuuko', 'YuukoNeya', 'NeyaMichiko', 'MichikoHayashibara', 'HayashibaraMegumi', 'MegumiOrikasa', 'OrikasaAi', 'AiMatsumoto', 'MatsumotoYasunori', 'YasunoriTakemasa', 'TakemasaHiroko']",KyouryuuBoukenkiJuraTripper ProductionReed Other Adventure Drama Fantasy Sci-Fi MikiShinichiro ShinichiroIshino IshinoRyuuzou RyuuzouAmano AmanoYuri YuriKikuchi KikuchiMasami MasamiMizutani MizutaniYuuko YuukoNeya NeyaMichiko MichikoHayashibara HayashibaraMegumi MegumiOrikasa OrikasaAi AiMatsumoto MatsumotoYasunori YasunoriTakemasa TakemasaHiroko
'4286','Bonobono(TV)',6.65,GroupTAC,4-komamanga, 'n/a',"['Comedy', 'Anthropomorphic']","['WatanabeKumiko', 'KumikoFujiwara', 'FujiwaraKeiji', 'KeijiYoshida', 'YoshidaKonami', 'KonamiKosugi', 'KosugiJuurouta', 'JuuroutaTobita', 'TobitaNobuo', 'NobuoUmezu', 'UmezuHideyuki']",Bonobono(TV) GroupTAC 4-komamanga Comedy Anthropomorphic WatanabeKumiko KumikoFujiwara FujiwaraKeiji KeijiYoshida YoshidaKonami KonamiKosugi KosugiJuurouta JuuroutaTobita TobitaNobuo NobuoUmezu UmezuHideyuki
'9812','BittheCupid',-1.0,GroupTAC,Unknown, 'n/a',['Comedy'],"['FuchizakiYuriko', 'YurikoNakajima', 'NakajimaChisato', 'ChisatoKawasaki', 'KawasakiEriko', 'ErikoSato', 'SatoYuki', 'YukiAraki', 'ArakiKae', 'KaeMine', 'MineAtsuko', 'AtsukoTatsuta', 'TatsutaNaoki', 'NaokiNishimura', 'NishimuraChinami', 'ChinamiYokoo', 'YokooMari', 'MariUeda', 'UedaYuuji']",BittheCupid GroupTAC Unknown Comedy FuchizakiYuriko YurikoNakajima NakajimaChisato ChisatoKawasaki KawasakiEriko ErikoSato SatoYuki YukiAraki ArakiKae KaeMine MineAtsuko AtsukoTatsuta TatsutaNaoki NaokiNishimura NishimuraChinami ChinamiYokoo YokooMari MariUeda UedaYuuji
'12793','YanbouNinbouTonbou',-1.0,ImageKei,Radio, 'n/a',['Fantasy'],['KanaiMika'],YanbouNinbouTonbou ImageKei Radio Fantasy KanaiMika
'386','H2',7.23,ProductionReed,Manga, 'Shounen',"['Comedy', 'Romance', 'Sports', 'TeamSports', 'Shounen']","['FurumotoShinnosuke', 'ShinnosukeSuzuki', 'SuzukiMasami', 'MasamiImamura', 'ImamuraKeiko', 'KeikoMiyamoto', 'MiyamotoMitsuru', 'MitsuruTakenaka', 'TakenakaShinichi', 'ShinichiTsuda', 'TsudaKenjirou', 'KenjirouIzaki', 'IzakiHisayoshi', 'HisayoshiHiyama', 'HiyamaNobuyuki', 'NobuyukiTakagi', 'TakagiWataru', 'WataruMitsuya', 'MitsuyaYuuji']",H2 ProductionReed Manga Comedy Romance Sports TeamSports Shounen FurumotoShinnosuke ShinnosukeSuzuki SuzukiMasami MasamiImamura ImamuraKeiko KeikoMiyamoto MiyamotoMitsuru MitsuruTakenaka TakenakaShinichi ShinichiTsuda TsudaKenjirou KenjirouIzaki IzakiHisayoshi HisayoshiHiyama HiyamaNobuyuki NobuyukiTakagi TakagiWataru WataruMitsuya MitsuyaYuuji
'616','NurseAngelRirikaSOS',7.01,Gallop,Manga, 'Shoujo',"['Drama', 'Fantasy', 'Shoujo']","['AsouKaori', 'KaoriKikuchi', 'KikuchiHidehiro', 'HidehiroIshida', 'IshidaAkira', 'AkiraNakao', 'NakaoAzusa', 'AzusaFuchizaki', 'FuchizakiYuriko', 'YurikoKikuchi', 'KikuchiHidehiro', 'HidehiroKashiwakura', 'KashiwakuraTsutomu', 'TsutomuOobayashi', 'OobayashiRyuusuke', 'RyuusukeIshida', 'IshidaAkira', 'AkiraShimakata', 'ShimakataJunko']",NurseAngelRirikaSOS Gallop Manga Drama Fantasy Shoujo AsouKaori KaoriKikuchi KikuchiHidehiro HidehiroIshida IshidaAkira AkiraNakao NakaoAzusa AzusaFuchizaki FuchizakiYuriko YurikoKikuchi KikuchiHidehiro HidehiroKashiwakura KashiwakuraTsutomu TsutomuOobayashi OobayashiRyuusuke RyuusukeIshida IshidaAkira AkiraShimakata ShimakataJunko
'30','NeonGenesisEvangelion',8.34,GainaxTatsunokoProduction,Original, 'n/a',"['Action', 'AvantGarde', 'Drama', 'Sci-Fi', 'Mecha', 'Psychological']","['MiyamuraYuko', 'YukoOgata', 'OgataMegumi', 'MegumiHayashibara', 'HayashibaraMegumi', 'MegumiMitsuishi', 'MitsuishiKotono', 'KotonoIshida', 'IshidaAkira', 'AkiraHayashibara', 'HayashibaraMegumi', 'MegumiTachiki', 'TachikiFumihiko', 'FumihikoYamadera', 'YamaderaKouichi', 'KouichiYamaguchi', 'YamaguchiYuriko', 'YurikoSeki', 'SekiTomokazu']",NeonGenesisEvangelion GainaxTatsunokoProduction Original Action AvantGarde Drama Sci-Fi Mecha Psychological MiyamuraYuko YukoOgata OgataMegumi MegumiHayashibara HayashibaraMegumi MegumiMitsuishi MitsuishiKotono KotonoIshida IshidaAkira AkiraHayashibara HayashibaraMegumi MegumiTachiki TachikiFumihiko FumihikoYamadera YamaderaKouichi KouichiYamaguchi YamaguchiYuriko YurikoSeki SekiTomokazu
'852','GokinjoMonogatari',7.59,ToeiAnimation,Manga, 'Shoujo',"['Comedy', 'Drama', 'Romance', 'SliceofLife', 'VisualArts', 'Shoujo']","['ShishidoRumi', 'RumiYamaguchi', 'YamaguchiKappei', 'KappeiNiiyama', 'NiiyamaShiho', 'ShihoTouma', 'ToumaYumi', 'YumiMorikawa', 'MorikawaToshiyuki', 'ToshiyukiYamazaki', 'YamazakiWakana', 'WakanaMinaguchi', 'MinaguchiYuko', 'YukoKawanami', 'KawanamiYoko']",GokinjoMonogatari ToeiAnimation Manga Comedy Drama Romance SliceofLife VisualArts Shoujo ShishidoRumi RumiYamaguchi YamaguchiKappei KappeiNiiyama NiiyamaShiho ShihoTouma ToumaYumi YumiMorikawa MorikawaToshiyuki ToshiyukiYamazaki YamazakiWakana WakanaMinaguchi MinaguchiYuko YukoKawanami KawanamiYoko
'495','BakuretsuHunters',6.67,Xebec,Manga, 'Shounen',"['Adventure', 'Comedy', 'Fantasy', 'Supernatural', 'Ecchi', 'Shounen']","['MizutaniYuuko', 'YuukoMadono', 'MadonoMitsuaki', 'MitsuakiHayashibara', 'HayashibaraMegumi', 'MegumiFurumoto', 'FurumotoShinnosuke', 'ShinnosukeYanada', 'YanadaKiyoyuki', 'KiyoyukiTamagawa', 'TamagawaSakiko', 'SakikoShimamoto', 'ShimamotoSumi', 'SumiTsuru', 'TsuruHiromi', 'HiromiTatsuta', 'TatsutaNaoki', 'NaokiIshimura', 'IshimuraTomoko']",BakuretsuHunters Xebec Manga Adventure Comedy Fantasy Supernatural Ecchi Shounen MizutaniYuuko YuukoMadono MadonoMitsuaki MitsuakiHayashibara HayashibaraMegumi MegumiFurumoto FurumotoShinnosuke ShinnosukeYanada YanadaKiyoyuki KiyoyukiTamagawa TamagawaSakiko SakikoShimamoto ShimamotoSumi SumiTsuru TsuruHiromi HiromiTatsuta TatsutaNaoki NaokiIshimura IshimuraTomoko
'1567','KaitouSaintTail',7.54,TMSEntertainment,Manga, 'Shoujo',"['Adventure', 'Romance', 'Shoujo']","['SakuraiTomo', 'TomoOkano', 'OkanoKousuke', 'KousukeInoue', 'InoueKikuko', 'KikukoKoorogi', 'KoorogiSatomi', 'SatomiNagashima', 'NagashimaYuko', 'YukoMorikawa', 'MorikawaToshiyuki', 'ToshiyukiIwao', 'IwaoJunko', 'JunkoInoue', 'InoueKazuhiko', 'KazuhikoShiratori', 'ShiratoriYuri', 'YuriEnomoto', 'EnomotoChieko']",KaitouSaintTail TMSEntertainment Manga Adventure Romance Shoujo SakuraiTomo TomoOkano OkanoKousuke KousukeInoue InoueKikuko KikukoKoorogi KoorogiSatomi SatomiNagashima NagashimaYuko YukoMorikawa MorikawaToshiyuki ToshiyukiIwao IwaoJunko JunkoInoue InoueKazuhiko KazuhikoShiratori ShiratoriYuri YuriEnomoto EnomotoChieko
'116','ElHazard:TheWanderers',6.94,AIC,Original, 'n/a',"['Adventure', 'Comedy', 'Fantasy', 'Romance', 'Isekai']","['OkiayuRyoutarou', 'RyoutarouIshii', 'IshiiKouji', 'KoujiIwanaga', 'IwanagaTetsuya', 'TetsuyaInoue', 'InoueKikuko', 'KikukoNatsuki', 'NatsukiRio', 'RioAmano', 'AmanoYuri', 'YuriSakurai', 'SakuraiTomo', 'TomoKozakura', 'KozakuraEtsuko', 'EtsukoYoshida', 'YoshidaMiho', 'MihoShimazu', 'ShimazuSaeko']",ElHazard:TheWanderers AIC Original Adventure Comedy Fantasy Romance Isekai OkiayuRyoutarou RyoutarouIshii IshiiKouji KoujiIwanaga IwanagaTetsuya TetsuyaInoue InoueKikuko KikukoNatsuki NatsukiRio RioAmano AmanoYuri YuriSakurai SakuraiTomo TomoKozakura KozakuraEtsuko EtsukoYoshida YoshidaMiho MihoShimazu ShimazuSaeko
'961','VirtuaFighter',7.1,TokyoMovieShinsha,Game, 'Shounen',"['Action', 'Adventure', 'Comedy', 'MartialArts', 'Shounen']","['MikiShinichiro', 'ShinichiroMatsui', 'MatsuiNaoko', 'NaokoOkamoto', 'OkamotoMaya', 'MayaMatsumoto', 'MatsumotoYasunori', 'YasunoriMatsuo', 'MatsuoGinzou', 'GinzouIshizuka', 'IshizukaUnshou', 'UnshouTanaka', 'TanakaAtsuko', 'AtsukoOotomo', 'OotomoRyuuzaburou', 'RyuuzaburouChiba', 'ChibaShigeru', 'ShigeruKitamura', 'KitamuraKouichi']",VirtuaFighter TokyoMovieShinsha Game Action Adventure Comedy MartialArts Shounen MikiShinichiro ShinichiroMatsui MatsuiNaoko NaokoOkamoto OkamotoMaya MayaMatsumoto MatsumotoYasunori YasunoriMatsuo MatsuoGinzou GinzouIshizuka IshizukaUnshou UnshouTanaka TanakaAtsuko AtsukoOotomo OotomoRyuuzaburou RyuuzaburouChiba ChibaShigeru ShigeruKitamura KitamuraKouichi
'2736','Mojakou',7.12,OLM,Unknown, 'n/a',"['Comedy', 'Fantasy', 'Sci-Fi']","['TanakaMayumi', 'MayumiTakagi', 'TakagiWataru', 'WataruHayashibara', 'HayashibaraMegumi']",Mojakou OLM Unknown Comedy Fantasy Sci-Fi TanakaMayumi MayumiTakagi TakagiWataru WataruHayashibara HayashibaraMegumi
'2366','ToumaKishindenOni',6.28,J.C.Staff,Game, 'n/a',['Supernatural'],"['OokawaTooru', 'TooruKase', 'KaseYasuyuki', 'YasuyukiOkamura', 'OkamuraAkemi', 'AkemiHikami', 'HikamiKyouko', 'KyoukoIshida', 'IshidaAkira']",ToumaKishindenOni J.C.Staff Game Supernatural OokawaTooru TooruKase KaseYasuyuki YasuyukiOkamura OkamuraAkemi AkemiHikami HikamiKyouko KyoukoIshida IshidaAkira
'4782','MamawaPoyopoyoSaurusgaOsuki',6.52,NipponAnimation,Manga, 'Kids',"['Comedy', 'SliceofLife', 'Childcare', 'Kids']","['KoorogiSatomi', 'SatomiShiratori', 'ShiratoriYuri', 'YuriNakazawa', 'NakazawaMidori', 'MidoriWatanabe', 'WatanabeKumiko', 'KumikoShimaka', 'ShimakaYuu', 'YuuWatanabe', 'WatanabeMisa', 'MisaMinami', 'MinamiKyoko', 'KyokoKuroda', 'KurodaYumi', 'YumiCho', 'ChoMotoi', 'MotoiEmi']",MamawaPoyopoyoSaurusgaOsuki NipponAnimation Manga Comedy SliceofLife Childcare Kids KoorogiSatomi SatomiShiratori ShiratoriYuri YuriNakazawa NakazawaMidori MidoriWatanabe WatanabeKumiko KumikoShimaka ShimakaYuu YuuWatanabe WatanabeMisa MisaMinami MinamiKyoko KyokoKuroda KurodaYumi YumiCho ChoMotoi MotoiEmi
